relative_path,label,notes,annotator,annotated_at,output_path
2.25.151186844055172005615813066162721550889/series_002_2_CR/A250436130 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:40:21,/output/2.25.151186844055172005615813066162721550889/series_002_2_CR/A250436130 DXA/CR DXA/CR000002.dcm
2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:40:23,/output/2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000000.dcm
2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:40:25,/output/2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000001.dcm
2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:40:27,/output/2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000002.dcm
2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:40:28,/output/2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000003.dcm
2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:40:30,/output/2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000004.dcm
2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:40:31,/output/2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000005.dcm
2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000006.dcm,LEG,,,2026-09-16T16:40:33,/output/2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000006.dcm
2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000007.dcm,LEG,,,2026-09-16T16:40:34,/output/2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000007.dcm
2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000008.dcm,SPINE,,,2026-09-16T16:40:37,/output/2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000008.dcm
2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000009.dcm,LEG,,,2026-09-16T16:40:40,/output/2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000009.dcm
2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000010.dcm,LEG,,,2026-09-16T16:40:42,/output/2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000010.dcm
2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000011.dcm,UNKNOWN,,,2026-09-16T16:40:44,/output/2.25.156021661584944120526934974594604520993/series_003_2_CR/A2507142228 DXA/CR DXA/CR000011.dcm
2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:40:52,/output/2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000000.dcm
2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:40:54,/output/2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000001.dcm
2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:40:56,/output/2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000002.dcm
2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000003.dcm,SPINE,,,2026-09-16T16:40:59,/output/2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000003.dcm
2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:41:01,/output/2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000004.dcm
2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:41:02,/output/2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000005.dcm
2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000006.dcm,LEG,,,2026-09-16T16:41:04,/output/2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000006.dcm
2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000007.dcm,LEG,,,2026-09-16T16:41:06,/output/2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000007.dcm
2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000008.dcm,LEG,,,2026-09-16T16:41:07,/output/2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000008.dcm
2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000009.dcm,SPINE,,,2026-09-16T16:41:11,/output/2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000009.dcm
2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000010.dcm,LEG,,,2026-09-16T16:41:12,/output/2.25.156375884487675936513403083218009333856/series_003_2_CR/A250727121 DXA/CR DXA/CR000010.dcm
2.25.156389075510671877606923458507011517218/series_001_2_CR/A2507389755 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:41:14,/output/2.25.156389075510671877606923458507011517218/series_001_2_CR/A2507389755 DXA/CR DXA/CR000000.dcm
2.25.156389075510671877606923458507011517218/series_001_2_CR/A2507389755 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:41:16,/output/2.25.156389075510671877606923458507011517218/series_001_2_CR/A2507389755 DXA/CR DXA/CR000001.dcm
2.25.156389075510671877606923458507011517218/series_001_2_CR/A2507389755 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:41:17,/output/2.25.156389075510671877606923458507011517218/series_001_2_CR/A2507389755 DXA/CR DXA/CR000002.dcm
2.25.156389075510671877606923458507011517218/series_001_2_CR/A2507389755 DXA/CR DXA/CR000003.dcm,SPINE,,,2026-09-16T16:41:18,/output/2.25.156389075510671877606923458507011517218/series_001_2_CR/A2507389755 DXA/CR DXA/CR000003.dcm
2.25.156389075510671877606923458507011517218/series_001_2_CR/A2507389755 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:41:20,/output/2.25.156389075510671877606923458507011517218/series_001_2_CR/A2507389755 DXA/CR DXA/CR000004.dcm
2.25.156389075510671877606923458507011517218/series_001_2_CR/A2507389755 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:41:21,/output/2.25.156389075510671877606923458507011517218/series_001_2_CR/A2507389755 DXA/CR DXA/CR000005.dcm
2.25.157462338378550185821790046400986801350/series_001_2_CR/A2507498707 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:41:23,/output/2.25.157462338378550185821790046400986801350/series_001_2_CR/A2507498707 DXA/CR DXA/CR000000.dcm
2.25.157462338378550185821790046400986801350/series_001_2_CR/A2507498707 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:41:24,/output/2.25.157462338378550185821790046400986801350/series_001_2_CR/A2507498707 DXA/CR DXA/CR000001.dcm
2.25.157462338378550185821790046400986801350/series_001_2_CR/A2507498707 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:41:26,/output/2.25.157462338378550185821790046400986801350/series_001_2_CR/A2507498707 DXA/CR DXA/CR000002.dcm
2.25.157462338378550185821790046400986801350/series_001_2_CR/A2507498707 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:41:28,/output/2.25.157462338378550185821790046400986801350/series_001_2_CR/A2507498707 DXA/CR DXA/CR000003.dcm
2.25.157462338378550185821790046400986801350/series_001_2_CR/A2507498707 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:41:29,/output/2.25.157462338378550185821790046400986801350/series_001_2_CR/A2507498707 DXA/CR DXA/CR000004.dcm
2.25.157462338378550185821790046400986801350/series_001_2_CR/A2507498707 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:41:31,/output/2.25.157462338378550185821790046400986801350/series_001_2_CR/A2507498707 DXA/CR DXA/CR000005.dcm
2.25.158197739569377798130962967413133224194/series_002_2_CR/A2504245497 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:41:33,/output/2.25.158197739569377798130962967413133224194/series_002_2_CR/A2504245497 DXA/CR DXA/CR000000.dcm
2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:41:34,/output/2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000000.dcm
2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:41:36,/output/2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000001.dcm
2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:41:38,/output/2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000002.dcm
2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:41:40,/output/2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000003.dcm
2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:41:42,/output/2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000004.dcm
2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:41:43,/output/2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000005.dcm
2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000006.dcm,LEG,,,2026-09-16T16:41:45,/output/2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000006.dcm
2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000007.dcm,LEG,,,2026-09-16T16:41:47,/output/2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000007.dcm
2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000008.dcm,SPINE,,,2026-09-16T16:41:49,/output/2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000008.dcm
2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000009.dcm,SPINE,,,2026-09-16T16:41:51,/output/2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000009.dcm
2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000010.dcm,LEG,,,2026-09-16T16:41:52,/output/2.25.158646777318759504110695916200521633609/series_003_6_CR/A2507266260 DXA/CR DXA/CR000010.dcm
2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:41:54,/output/2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000000.dcm
2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:41:57,/output/2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000001.dcm
2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:41:58,/output/2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000002.dcm
2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:42:00,/output/2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000003.dcm
2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:42:02,/output/2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000004.dcm
2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000005.dcm,SPINE,,,2026-09-16T16:42:03,/output/2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000005.dcm
2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000006.dcm,LEG,,,2026-09-16T16:42:05,/output/2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000006.dcm
2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000007.dcm,LEG,,,2026-09-16T16:42:06,/output/2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000007.dcm
2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000008.dcm,SPINE,,,2026-09-16T16:42:08,/output/2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000008.dcm
2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000009.dcm,LEG,,,2026-09-16T16:42:10,/output/2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000009.dcm
2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000010.dcm,LEG,,,2026-09-16T16:42:12,/output/2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000010.dcm
2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000011.dcm,LEG,,,2026-09-16T16:42:14,/output/2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000011.dcm
2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000012.dcm,SPINE,,,2026-09-16T16:42:17,/output/2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000012.dcm
2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000013.dcm,SPINE,,,2026-09-16T16:42:19,/output/2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000013.dcm
2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000014.dcm,LEG,,,2026-09-16T16:42:20,/output/2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000014.dcm
2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000015.dcm,LEG,,,2026-09-16T16:42:22,/output/2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000015.dcm
2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000016.dcm,LEG,,,2026-09-16T16:42:23,/output/2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000016.dcm
2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000017.dcm,LEG,,,2026-09-16T16:42:25,/output/2.25.158646777318759504110695916200521633609/series_004_2_CR/A2507266260 DXA/CR DXA/CR000017.dcm
2.25.159930383074323525630608416881201447861/series_002_2_CR/A2507139428 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:42:26,/output/2.25.159930383074323525630608416881201447861/series_002_2_CR/A2507139428 DXA/CR DXA/CR000000.dcm
2.25.164566280810634620154538016595892212884/series_001_2_CR/A2504291878 DXA Exam/CR DXA Images/CR000000.dcm,LEG,,,2026-09-16T16:42:29,/output/2.25.164566280810634620154538016595892212884/series_001_2_CR/A2504291878 DXA Exam/CR DXA Images/CR000000.dcm
2.25.164566280810634620154538016595892212884/series_001_2_CR/A2504291878 DXA Exam/CR DXA Images/CR000001.dcm,SPINE,,,2026-09-16T16:42:31,/output/2.25.164566280810634620154538016595892212884/series_001_2_CR/A2504291878 DXA Exam/CR DXA Images/CR000001.dcm
2.25.164566280810634620154538016595892212884/series_001_2_CR/A2504291878 DXA Exam/CR DXA Images/CR000002.dcm,LEG,,,2026-09-16T16:42:33,/output/2.25.164566280810634620154538016595892212884/series_001_2_CR/A2504291878 DXA Exam/CR DXA Images/CR000002.dcm
2.25.165091430504580219034019815337441064349/series_001_2_CR/A2504415443 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:42:35,/output/2.25.165091430504580219034019815337441064349/series_001_2_CR/A2504415443 DXA/CR DXA/CR000000.dcm
2.25.165091430504580219034019815337441064349/series_001_2_CR/A2504415443 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:42:36,/output/2.25.165091430504580219034019815337441064349/series_001_2_CR/A2504415443 DXA/CR DXA/CR000001.dcm
2.25.165091430504580219034019815337441064349/series_001_2_CR/A2504415443 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:42:38,/output/2.25.165091430504580219034019815337441064349/series_001_2_CR/A2504415443 DXA/CR DXA/CR000002.dcm
2.25.165091430504580219034019815337441064349/series_001_2_CR/A2504415443 DXA/CR DXA/CR000003.dcm,SPINE,,,2026-09-16T16:42:39,/output/2.25.165091430504580219034019815337441064349/series_001_2_CR/A2504415443 DXA/CR DXA/CR000003.dcm
2.25.165091430504580219034019815337441064349/series_001_2_CR/A2504415443 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:42:41,/output/2.25.165091430504580219034019815337441064349/series_001_2_CR/A2504415443 DXA/CR DXA/CR000004.dcm
2.25.165091430504580219034019815337441064349/series_001_2_CR/A2504415443 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:42:43,/output/2.25.165091430504580219034019815337441064349/series_001_2_CR/A2504415443 DXA/CR DXA/CR000005.dcm
2.25.165355673991587715046346525964554729786/series_003_3_CR/A2506448267 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:42:44,/output/2.25.165355673991587715046346525964554729786/series_003_3_CR/A2506448267 DXA/CR DXA/CR000000.dcm
2.25.165355673991587715046346525964554729786/series_003_3_CR/A2506448267 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:42:47,/output/2.25.165355673991587715046346525964554729786/series_003_3_CR/A2506448267 DXA/CR DXA/CR000001.dcm
2.25.167344201679287285499405412654740659745/series_003_2_CR/A2504249537 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:42:49,/output/2.25.167344201679287285499405412654740659745/series_003_2_CR/A2504249537 DXA/CR DXA/CR000000.dcm
2.25.167344201679287285499405412654740659745/series_003_2_CR/A2504249537 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:42:51,/output/2.25.167344201679287285499405412654740659745/series_003_2_CR/A2504249537 DXA/CR DXA/CR000001.dcm
2.25.167344201679287285499405412654740659745/series_003_2_CR/A2504249537 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:42:53,/output/2.25.167344201679287285499405412654740659745/series_003_2_CR/A2504249537 DXA/CR DXA/CR000002.dcm
2.25.167344201679287285499405412654740659745/series_003_2_CR/A2504249537 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:42:55,/output/2.25.167344201679287285499405412654740659745/series_003_2_CR/A2504249537 DXA/CR DXA/CR000003.dcm
2.25.167344201679287285499405412654740659745/series_003_2_CR/A2504249537 DXA/CR DXA/CR000004.dcm,SPINE,,,2026-09-16T16:42:57,/output/2.25.167344201679287285499405412654740659745/series_003_2_CR/A2504249537 DXA/CR DXA/CR000004.dcm
2.25.167344201679287285499405412654740659745/series_003_2_CR/A2504249537 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:42:58,/output/2.25.167344201679287285499405412654740659745/series_003_2_CR/A2504249537 DXA/CR DXA/CR000005.dcm
2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:43:00,/output/2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000000.dcm
2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:43:01,/output/2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000001.dcm
2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:43:03,/output/2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000002.dcm
2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000003.dcm,SPINE,,,2026-09-16T16:43:05,/output/2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000003.dcm
2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:43:08,/output/2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000004.dcm
2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:43:09,/output/2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000005.dcm
2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000006.dcm,LEG,,,2026-09-16T16:43:11,/output/2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000006.dcm
2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000007.dcm,LEG,,,2026-09-16T16:43:13,/output/2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000007.dcm
2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000008.dcm,LEG,,,2026-09-16T16:43:14,/output/2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000008.dcm
2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000009.dcm,LEG,,,2026-09-16T16:43:16,/output/2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000009.dcm
2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000010.dcm,LEG,,,2026-09-16T16:43:18,/output/2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000010.dcm
2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000011.dcm,SPINE,,,2026-09-16T16:43:19,/output/2.25.16773626720107440979805052259711419763/series_004_2_CR/A2507537392 DXA/CR DXA/CR000011.dcm
2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:43:21,/output/2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000000.dcm
2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000001.dcm,UNKNOWN,,,2026-09-16T16:43:22,/output/2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000001.dcm
2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:43:23,/output/2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000002.dcm
2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000003.dcm,SPINE,,,2026-09-16T16:43:28,/output/2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000003.dcm
2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:43:29,/output/2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000004.dcm
2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:43:31,/output/2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000005.dcm
2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000006.dcm,SPINE,,,2026-09-16T16:43:32,/output/2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000006.dcm
2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000007.dcm,LEG,,,2026-09-16T16:43:34,/output/2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000007.dcm
2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000008.dcm,LEG,,,2026-09-16T16:43:36,/output/2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000008.dcm
2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000009.dcm,SPINE,,,2026-09-16T16:43:37,/output/2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000009.dcm
2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000010.dcm,LEG,,,2026-09-16T16:43:39,/output/2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000010.dcm
2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000011.dcm,LEG,,,2026-09-16T16:43:59,/output/2.25.168317503020329569414190677927680518621/series_004_2_CR/A2507557128 DXA/CR DXA/CR000011.dcm
